"Data Source","World Development Indicators",

"Last Updated Date","2019-12-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019",
"Cabo Verde","CPV","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","57.2965393066406","68.1792984008789","82.7131423950195","94.6783599853516","100.772743225098","125.662307739258","117.980583190918","116.8896484375","115.724349975586","114.339958190918","113.413818359375","112.851333618164","107.072891235352","113.206901550293","114.793670654297","116.245780944824","119.29956817627","122.277236938477","124.934547424316","126.174957275391","125.809356689453","","","124.35652923584","","","","124.443389892578","122.977027893066","120.12322","117.95633","116.85512","115.39917","113.99306","114.22731","115.92193","116.02544","115.3738","113.38976","111.1122","109.0176","107.9076","108.1929","107.4293","105.4968","103.9075","103.2829","104.028","",
"Costa Rica","CRI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","105.347618103027","104.793426513672","105.868537902832","107.533660888672","106.006851196289","105.025672912598","107.144073486328","108.43359375","107.323913574219","106.572113037109","105.6552734375","105.773590087891","102.826759338379","101.032356262207","99.7848663330078","99.3894882202148","100.325729370117","100.198707580566","101.072608947754","101.093070983887","101.311073303223","102.596740722656","103.696807861328","103.96337890625","103.750137329102","103.871856689453","104.196571350098","104.138389587402","104.279777526855","112.088119506836","109.10442","109.81272","109.20161","","113.81433","111.86185","114.12326","113.68903","115.35181","116.95175","116.8994","115.8882","114.6695","112.3202","111.7729","111.298","111.7611","110.8335","113.2943","",
"Caribbean small states","CSS","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","109.89022064209","109.784019470215","111.050827026367","109.068672180176","109.672561645508","106.055023193359","105.239616394043","107.454872131348","107.308166503906","106.98998260498","104.686988830566","103.598121643066","104.80940246582","105.159591674805","104.55029296875","104.742088317871","104.429237365723","105.732116699219","105.684692382813","106.749526977539","104.392280578613","102.435478210449","102.390007019043","102.32283782959","103.135902404785","102.895233154297","102.720840454102","102.982322692871","102.670059204102","101.514701843262","101.849990844727","100.497512817383","99.0264663696289","99.1173095703125","100.127807617188","99.4918594360352","99.9518737792969","97.8755187988281","100.00074005127","100.074516296387","98.97625","100.0812","100.3823","100.2685","99.54082","99.78897","99.23506","98.37003","98.68449","",
"Cuba","CUB","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","118.42504119873","117.361381530762","119.173332214355","119.834991455078","121.433006286621","123.146011352539","121.974212646484","119.497192382813","115.420852661133","110.533111572266","105.565841674805","102.895416259766","103.041091918945","102.435150146484","100.873413085938","100.76602935791","101.53288269043","100.917823791504","100.267288208008","99.1018371582031","97.5667037963867","99.2858810424805","99.7857971191406","101.404357910156","100.87181854248","104.530883789063","104.05867767334","102.028900146484","102.461227416992","102.63977","102.98116","103.61125","101.83209","101.69447","101.11218","100.33998","99.71524","99.38472","100.82344","101.4598","101.4262","100.827","99.13198","100.04","99.48758","99.56203","100.4602","101.9045","",
"Curacao","CUW","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","160.9964","","","","","","",
"Cayman Islands","CYM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Cyprus","CYP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","87.8478775024414","86.2489166259766","85.6898727416992","86.137092590332","77.8691101074219","78.4504470825195","77.7514114379883","78.5717315673828","78.6756286621094","74.8985595703125","74.1240768432617","70.4773406982422","70.6153869628906","71.0892028808594","71.8776092529297","77.0521011352539","81.0281219482422","82.3488311767578","82.6681289672852","82.3722915649414","81.9710998535156","80.4682006835938","101.098808288574","100.771621704102","99.8845367431641","99.7839508056641","99.7935104370117","","97.4384613037109","96.73135","96.64961","97.77345","97.61051","97.74523","100.85795","102.38691","102.47384","103.35171","105.36476","101.6243","101.2005","100.1753","99.76198","99.15272","99.30012","","","","",
"Czech Republic","CZE","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","123.338706970215","126.730522155762","128.795318603516","130.028610229492","128.802200317383","125.272003173828","122.380668640137","119.995109558105","117.022911071777","","97.4140472412109","99.1288528442383","100.592330932617","100.243797302246","97.977180480957","96.4521484375","93.8551864624023","91.8160934448242","91.868537902832","93.1996536254883","96.3341674804688","100.708518981934","102.671699523926","105.533836364746","104.585716247559","104.237663269043","101.788070678711","103.090309143066","103.033821105957","103.33581","103.41559","101.5521","99.02735","98.59606","99.2147","99.9962","103.18527","105.73485","105.97286","103.8044","100.7609","99.36768","98.74181","98.66823","99.51668","100.2089","100.671","","",
"Germany","DEU","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","101.677627563477","99.1563491821289","100.836311340332","100.42781829834","101.376121520996","102.579689025879","104.055206298828","105.474678039551","105.265037536621","105.31711","104.36076","102.5475","102.09838","102.883","103.10638","104.21326","104.78634","104.02398","103.39642","102.9959","102.4666","101.6142","100.8382","100.5386","101.6674","102.6776","104.0224","","",
"Djibouti","DJI","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","24.6214008331299","24.7610206604004","25.7512607574463","26.2495002746582","26.4939498901367","25.49880027771","23.683780670166","26.5566902160645","26.6308307647705","26.6141204833984","27.8506298065186","30.0968399047852","31.5163593292236","32.5491714477539","32.1028594970703","34.0008888244629","33.987979888916","33.7131996154785","32.9362487792969","33.2979583740234","32.8331604003906","34.0920486450195","30.9523792266846","32.716121673584","33.6600914001465","33.5295715332031","32.8376007080078","32.2004890441895","32.5359916687012","32.49772","36.46624","38.32571","40.16494","42.13891","43.61315","45.97519","48.95087","58.85699","58.6832","","66.50891","69.41965","69.42004","70.98679","70.13204","69.38296","69.59624","70.29769","75.28794",
"Dominica","DMA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","129.174514770508","130.688842773438","127.503448486328","119.89591217041","118.759658813477","110.321342468262","110.572692871094","109.653427124023","106.257232666016","103.379501342773","101.347648620605","106.481079101563","","101.443412780762","","95.4886627197266","99.7267074584961","99.9286193847656","","106.540168762207","112.22241973877","113.017532348633","126.808723449707","134.332107543945","138.590713500977","","","","123.591590881348","114.04494","105.66701","100.06377","95.57749","92.09814","91.47369","90.79055","92.79579","94.82212","98.46872","102.7395","108.3189","114.0297","114.6969","116.0984","116.1912","114.7266","","","",
"Denmark","DNK","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","95.8727798461914","96.4220886230469","98.8911437988281","101.671112060547","102.833717346191","104.183547973633","100.781913757324","99.3313217163086","97.3707733154297","97.3511123657227","95.4740295410156","96.2963485717773","98.0009384155273","98.9652786254883","98.7772598266602","98.6826171875","98.8600311279297","98.9754791259766","97.7987670898438","97.6850814819336","98.2541809082031","97.431510925293","98.5662002563477","100.324668884277","100.402992248535","100.64478302002","","101.585113525391","101.33479309082","101.42744","101.36166","103.32261","","100.73233","98.73159","99.30144","100.01467","99.61479","99.56537","99.58201","100.7807","101.3566","101.5456","101.2942","101.4564","101.8048","101.2681","","",
"Dominican Republic","DOM","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","94.3092422485352","101.649238586426","98.1961669921875","96.6265029907227","98.3179473876953","101.478393554688","102.463119506836","102.307807922363","110.086036682129","112.529159545898","114.939666748047","118.183868408203","111.282089233398","113.254447937012","120.634803771973","120.790626525879","","","","","100.208686828613","100.62767791748","102.480812072754","101.493057250977","99.2104797363281","102.868240356445","101.922470092773","109.429328918457","112.579811096191","115.84567","","118.13887","115.84297","107.87681","108.37692","103.63236","113.72905","109.53054","111.8577","110.5022","109.8605","107.9563","109.1146","107.5582","111.4054","110.2988","107.7998","","",
"Algeria","DZA","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","","74.4656829833984","78.6024169921875","83.2813262939453","87.0531005859375","89.1604690551758","92.1544189453125","94.104606628418","95.1512985229492","94.8748779296875","94.7681503295898","93.6837615966797","92.5647888183594","91.3630294799805","90.9526214599609","90.0835876464844","89.0463562011719","90.2453994750977","91.7567901611328","92.0028533935547","92.5934371948242","94.4480972290039","96.4796524047852","96.7873229980469","97.4216690063477","97.4424667358398","98.5931015014648","99.7481231689453","100.90608215332","102.752326965332","105.16491","104.0217","105.14247","105.92675","106.8939","107.5861","108.15657","109.53171","109.23097","112.35897","115.3376","116.5679","118.0796","119.5393","118.5028","115.8778","113.8302","111.7645","109.8828","",
"East Asia & Pacific (excluding high income)","EAP","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","101.373908996582","101.141090393066","102.547950744629","107.655883789063","110.305610656738","112.320602416992","112.938346862793","110.033981323242","106.861770629883","106.64151763916","107.615936279297","109.285179138184","109.626167297363","109.848823547363","110.662948608398","114.040580749512","116.810966491699","119.750343322754","120.754570007324","120.686042785645","119.107612609863","117.394287109375","115.776000976563","113.851898193359","111.869537353516","109.684593200684","107.43563079834","105.646926879883","105.97403717041","106.441940307617","108.118766784668","109.906051635742","108.438949584961","106.994171142578","105.609817504883","104.001441955566","101.917762756348","102.285591125488","102.273078918457","102.147956848145","101.9012","102.2189","102.9236","102.5707","100.4531","100.7089","101.6221","102.3024","102.953","",
"Early-demographic dividend","EAR","School enrollment, primary (% gross)","SE.PRM.ENRR","","","","","","","","","","","78.5236587524414","78.4308013916016","79.8899307250977","82.2544708251953","82.2708587646484","83.4628372192383","84.2846984863281","85.7326889038086","84.6401290893555","85.2257919311523","86.6801681518555","88.3734588623047","89.7076873779297","90.9825592041016","91.9612731933594","91.8140029907227","92.3332138061523","91.5340805053711","92.5796279907227","94.1344375610352","93.4493713378906","93.6817626953125","93.5936126708984","94.1413803100586","94.8833312988281","94.5599212646484","95.0945434570313","94.8908233642578","95.0156021118164","95.4822769165039","96.3832626342773","96.6839218139648","97.3997421264648","100.549468994141","101.686836242676","102.94994354248","103.675102233887","105.447868347168","105.791488647461","105.810417175293","106.1024","106.214","106.9775","107.305","106.1712","106.5364","109","107.8682","108.0891","",
